City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,lammi,61.0833,25.0167,8.71,94,100,3.55,FI,1696374498
83,nagqu,31.5,92.0,1.76,84,4,2.24,CN,1696374499
84,lihue,21.9789,-159.3672,29.3,66,40,4.63,US,1696374499
85,coquimbo,-29.9533,-71.3436,14.61,74,2,4.49,CL,1696374500
86,new norfolk,-42.7826,147.0587,12.18,66,99,1.0,AU,1696374500
87,tura,25.5198,90.2201,22.87,94,100,2.39,IN,1696374500
88,port elizabeth,-33.918,25.5701,17.83,87,75,2.68,ZA,1696373972
89,novaya mayna,54.15,49.75,8.5,87,18,1.51,RU,1696374501
90,utrik,11.2278,169.8474,28.47,76,55,8.12,MH,1696374501
91,menaka,15.9182,2.4022,33.84,28,61,2.97,ML,1696374501
92,anadyr,64.75,177.4833,2.28,64,20,6.0,RU,1696374248
93,papao,-17.75,-149.55,28.82,83,9,10.08,PF,1696374502
94,sheridan,44.8333,-106.9173,10.01,87,100,10.29,US,1696374502
95,albany,42.6001,-73.9662,23.23,84,0,1.81,US,1696374502
96,dalbandin,28.8947,64.4101,24.69,14,0,1.05,PK,1696374503
97,qaqortoq,60.7167,-46.0333,2.53,92,99,0.71,GL,1696374503
98,le grau-du-roi,43.5388,4.1356,21.56,64,0,3.6,FR,1696374503
99,ta`u,-14.2336,-169.5144,26.84,81,61,7.88,AS,1696374503
100,road town,18.4167,-64.6167,27.05,75,100,6.87,VG,1696374311
101,ust-nera,64.5667,143.2,-1.55,74,100,1.34,RU,1696374504
102,invercargill,-46.4,168.35,17.79,53,93,4.92,NZ,1696374504
103,cam ranh,11.9214,109.1591,25.98,89,40,0.51,VN,1696374504
104,kingston,17.997,-76.7936,27.89,99,86,0.45,JM,1696374505
105,badger,64.8,-147.5333,1.1,94,100,2.06,US,1696374385
106,aykhal,66.0,111.5,-4.41,95,100,4.92,RU,1696374505
107,walvis bay,-22.9575,14.5053,12.83,80,15,1.79,NA,1696374505
108,papatowai,-46.5619,169.4708,17.18,41,99,5.47,NZ,1696374506
109,itambacuri,-18.0311,-41.685,22.5,94,98,0.31,BR,1696374506
110,irece,-11.3042,-41.8558,30.35,35,90,5.01,BR,1696374506
111,djibo,14.1022,-1.6306,32.61,38,85,2.64,BF,1696374507
112,manokwari,-0.8667,134.0833,26.64,75,96,0.6,ID,1696374507
113,aromashevo,56.8602,68.6375,11.39,63,100,5.2,RU,1696374507
114,geraldton,-28.7667,114.6,8.23,87,0,3.6,AU,1696374507
115,gemena,3.25,19.7667,21.53,91,100,0.72,CD,1696374508
116,sumbe,-11.2061,13.8437,22.23,92,49,3.51,AO,1696374508
117,belmonte,-15.8631,-38.8828,24.97,77,93,6.01,BR,1696374508
118,rawah,34.4816,41.9093,25.58,35,99,1.68,IQ,1696374235
119,sao jose da coroa grande,-8.8978,-35.1478,25.03,71,19,4.4,BR,1696374509
120,nova sintra,14.8667,-24.7167,23.49,78,5,1.78,CV,1696374417
121,margate,51.3813,1.3862,12.71,78,80,1.34,GB,1696374280
122,ataq,14.5377,46.8319,22.3,59,0,2.09,YE,1696374389
123,sabang,5.8933,95.3214,27.27,79,100,2.43,ID,1696374510
124,bonthe,7.5264,-12.505,25.59,88,99,2.65,SL,1696374510
125,namibe,-15.1961,12.1522,21.45,85,61,1.07,AO,1696374510
126,codrington,-38.2667,141.9667,11.94,69,61,1.88,AU,1696374511
127,saipan,15.1355,145.701,30.39,70,40,8.23,MP,1696374511
128,port shepstone,-30.7414,30.455,20.26,81,2,6.38,ZA,1696374232
129,nelamangala,13.1022,77.39,21.11,91,84,2.49,IN,1696374511
130,hexham,54.9699,-2.104,11.5,88,100,5.65,GB,1696374300
131,vorgashor,67.5833,63.95,-0.13,92,83,3.43,RU,1696374512
132,marquette,46.5333,-87.6335,24.69,55,46,0.89,US,1696374512
133,keflavik,64.0049,-22.5624,6.24,75,20,2.06,IS,1696374078
134,gardez,33.5974,69.2259,9.4,28,0,1.61,AF,1696374513
135,nadym,65.5333,72.5167,0.53,79,48,3.49,RU,1696374486
136,langenzersdorf,48.3,16.35,22.34,60,85,6.71,AT,1696374489
137,hithadhoo,-0.6,73.0833,27.55,80,66,5.4,MV,1696374513
138,shahrak,34.1074,64.3052,8.43,50,3,0.45,AF,1696374513
139,naregal,15.5833,75.8167,22.98,85,94,4.53,IN,1696374514
140,afaahiti,-17.75,-149.2833,27.93,84,16,8.4,PF,1696374514
141,olonkinbyen,70.9221,-8.7187,0.59,60,100,5.84,SJ,1696374514
142,bryne,58.7354,5.6477,12.21,90,75,9.26,NO,1696374514
143,chateau-du-loir,47.6949,0.4185,12.31,86,17,2.04,FR,1696374461
144,orchard mesa,39.043,-108.5523,21.7,27,0,5.66,US,1696374515
145,bahia blanca,-38.7196,-62.2724,11.01,70,100,0.89,AR,1696374269
146,mocimboa,-11.3167,40.35,24.43,78,74,6.57,MZ,1696374515
147,fort bragg,35.139,-79.006,25.51,68,0,1.54,US,1696374515
148,murzuq,25.9155,13.9184,24.13,33,63,5.22,LY,1696374515
149,chonchi,-42.6128,-73.8092,11.18,89,81,0.35,CL,1696374516
150,guangyuan,32.442,105.823,17.24,91,100,2.23,CN,1696374516
151,san antonio de pale,-1.4014,5.6325,25.42,81,100,3.15,GQ,1696374516
152,kongsvinger,60.1905,11.9977,8.37,94,40,1.29,NO,1696374517
153,rabo de peixe,37.8,-25.5833,23.32,99,75,4.63,PT,1696374517
154,xining,36.6167,101.7667,9.27,89,100,2.24,CN,1696374517
155,igra,57.5558,53.0547,6.44,95,31,2.36,RU,1696374517
156,vanimo,-2.6741,141.3028,26.92,85,92,2.02,PG,1696374518
157,belyy yar,53.6039,91.3903,-4.06,100,10,0.0,RU,1696374338
158,puerto baquerizo moreno,-0.9,-89.6,22.93,86,80,5.11,EC,1696374518
159,mount isa,-20.7333,139.5,24.87,33,37,7.2,AU,1696374518
160,cafayate,-26.073,-65.9761,21.65,32,74,4.13,AR,1696374519
161,port macquarie,-31.4333,152.9167,24.94,57,2,9.35,AU,1696374519
162,tazovsky,67.4667,78.7,0.16,86,14,6.18,RU,1696373931
163,al bawiti,28.3492,28.8659,22.39,41,71,4.11,EG,1696374242
164,avarua,-21.2078,-159.775,24.03,73,75,8.23,CK,1696374520
165,port douglas,-16.4833,145.4667,24.7,76,43,2.29,AU,1696374408
166,seaside,36.6111,-121.8516,23.97,79,0,4.63,US,1696374520
167,ebon,4.582,168.6964,29.29,70,81,3.33,MH,1696374520
168,lebu,-37.6167,-73.65,9.69,73,7,4.38,CL,1696374521
169,carutapera,-1.195,-46.02,26.44,78,59,4.73,BR,1696374521
170,lagos,6.5833,3.75,27.18,95,94,0.27,NG,1696373950
171,fale old settlement,-9.3852,-171.2468,28.73,77,33,8.42,TK,1696374521
172,port-vila,-17.7338,168.3219,26.78,65,75,9.26,VU,1696374425
173,saldanha,-33.0117,17.9442,14.98,88,100,2.38,ZA,1696374522
174,santiago de chuco,-8.15,-78.1833,13.0,85,100,1.87,PE,1696374522
175,aioun,16.6614,-9.6149,35.5,24,61,3.3,MR,1696374522
176,ardmore,34.1743,-97.1436,30.88,41,0,5.36,US,1696374522
177,thompson,55.7435,-97.8558,6.72,95,100,2.6,CA,1696374523
178,udachny,66.4167,112.4,-3.64,85,100,7.44,RU,1696374523
179,dunedin,-45.8742,170.5036,15.04,39,97,3.09,NZ,1696374523
180,pisco,-13.7,-76.2167,19.45,82,0,7.2,PE,1696374524
181,holualoa,19.6228,-155.9522,27.53,70,75,4.63,US,1696374524
182,luderitz,-26.6481,15.1594,19.97,51,10,4.27,NA,1696374524
183,aripuana,-9.1667,-60.6333,30.0,48,78,1.74,BR,1696374524
184,colonia,50.9333,6.95,14.38,77,0,4.12,DE,1696374450
185,galich,58.3797,42.3475,12.14,65,100,2.68,RU,1696374341
186,tame,6.461,-71.73,25.23,83,86,3.23,CO,1696374525
187,zabol,32.25,67.25,14.28,22,0,2.41,AF,1696374525
188,vorkuta,67.5,64.0,-0.03,92,86,3.19,RU,1696374526
189,port blair,11.6667,92.75,26.75,85,100,4.96,IN,1696374526
190,quellon,-43.1167,-73.6167,8.46,82,85,0.6,CL,1696374469
191,lorengau,-2.0226,147.2712,25.3,91,100,2.87,PG,1696374526
192,touros,-5.1989,-35.4608,25.8,70,38,6.77,BR,1696374527
193,phek,25.6667,94.5,14.35,99,62,0.77,IN,1696374527
194,ascension,30.2169,-90.9001,30.57,69,100,4.12,US,1696374527
195,hammerfest,70.6634,23.6821,1.25,93,75,1.54,NO,1696374527
196,pervomaysk,48.0443,30.8507,11.75,52,2,3.52,UA,1696374528
197,praia da vitoria,38.7333,-27.0667,22.09,96,65,4.48,PT,1696374528
198,baiti,13.745,-14.7482,27.8,79,84,3.08,SN,1696374528
199,isangel,-19.55,169.2667,26.06,65,40,4.63,VU,1696374528
200,tommot,58.9564,126.2925,1.66,92,100,3.13,RU,1696374529
201,mamuju,-2.6748,118.8885,26.38,83,56,1.52,ID,1696374529
202,la passe,45.5549,-0.8967,14.99,77,57,3.65,FR,1696374529
203,sheopur,25.6667,76.7,23.22,44,0,1.31,IN,1696374530
204,egilsstadir,65.2653,-14.3948,4.49,99,100,3.56,IS,1696374531
205,kirakira,-10.4544,161.9205,24.78,97,100,4.44,SB,1696374531
206,illizi,26.4833,8.4667,27.12,32,15,7.17,DZ,1696374531
207,loango,-4.6719,11.8312,24.55,90,10,1.73,CG,1696374531
208,comodoro rivadavia,-45.8667,-67.5,11.79,52,32,2.64,AR,1696374532
209,champerico,14.3,-91.9167,26.3,75,94,3.78,GT,1696374532
210,cidreira,-30.1811,-50.2056,17.35,85,100,6.74,BR,1696374532
211,suzun,53.7841,82.3116,4.21,81,2,1.28,RU,1696374532
212,al ghayzah,16.2079,52.176,25.76,81,0,1.63,YE,1696374533
213,yarmouth,41.7057,-70.2286,20.54,87,0,3.09,US,1696374533
214,juli,-16.2167,-69.45,12.16,53,31,1.95,PE,1696374533
215,seven pagodas,12.6264,80.1722,28.03,87,48,7.03,IN,1696374533
216,manado,1.487,124.8455,26.43,78,20,1.03,ID,1696374470
217,churapcha,62.0025,132.4325,-0.1,95,100,3.85,RU,1696374534
218,sur,22.5667,59.5289,30.29,42,2,2.81,OM,1696374534
219,northam,51.0333,-4.2167,14.25,87,69,6.11,GB,1696374534
220,ribeira grande,38.5167,-28.7,21.54,92,91,4.92,PT,1696374535
221,uturoa,-16.7333,-151.4333,26.01,78,12,8.32,PF,1696374535
222,enewetak,11.3474,162.3373,29.28,76,53,7.72,MH,1696374535
223,tazacorte,28.629,-17.9293,23.54,83,0,5.14,ES,1696374535
224,jieshou,33.2634,115.3611,17.54,88,88,1.77,CN,1696374535
225,el calafate,-50.3408,-72.2768,6.91,80,17,3.85,AR,1696374536
226,ketchikan,55.3422,-131.6461,13.26,94,100,0.0,US,1696374536
227,kayangel,8.0823,134.7173,25.39,83,100,2.51,PW,1696374536
228,robertsport,6.7533,-11.3686,25.51,88,93,2.94,LR,1696374536
229,saint-francois,46.4154,3.9054,11.69,94,75,0.0,FR,1696374537
230,bria,6.5423,21.9863,21.65,91,100,0.12,CF,1696374537
231,okhotsk,59.3833,143.3,6.74,59,99,1.13,RU,1696374537
232,kodiak,57.79,-152.4072,10.73,37,0,5.14,US,1696374537
233,pemba,-12.974,40.5178,23.78,70,6,7.22,MZ,1696374538
234,daura,11.5538,11.4085,27.05,41,19,1.58,NG,1696374538
235,vakarai,55.6035,23.8213,18.29,70,100,10.57,LT,1696374538
236,chota,-6.55,-78.65,15.19,91,74,1.36,PE,1696374538
237,polyarnyy,69.1989,33.4478,3.42,81,100,1.25,RU,1696374539
238,korla,41.7597,86.1469,17.01,32,0,1.57,CN,1696374539
239,al burayqah,30.4062,19.5739,24.05,56,1,7.48,LY,1696374539
240,hermanus,-34.4187,19.2345,14.57,91,89,4.42,ZA,1696374339
241,yerofey pavlovich,53.9667,121.9667,-1.59,75,57,1.77,RU,1696374539
242,howard springs,-12.497,131.047,27.95,62,58,1.68,AU,1696374540
243,whangarei,-35.7317,174.3239,16.79,37,0,1.45,NZ,1696374540
244,maintirano,-18.0667,44.0167,25.14,78,93,2.55,MG,1696374540
245,salinopolis,-0.6136,-47.3561,27.3,83,84,6.19,BR,1696374541
246,shubarkuduk,49.1447,56.4872,15.24,41,100,2.15,KZ,1696374541
247,senekal,-28.3197,27.6208,17.95,32,0,1.96,ZA,1696374541
248,genhe,50.7833,121.5167,1.56,83,97,3.21,CN,1696374542
249,prince george,53.9166,-122.753,12.69,77,100,4.63,CA,1696374542
250,atafu village,-8.5421,-172.5159,29.19,75,65,7.79,TK,1696374542
251,nova xavantina,-14.6667,-52.35,31.26,45,72,2.25,BR,1696374543
252,wladyslawowo,54.7909,18.4009,14.75,74,100,12.07,PL,1696374543
253,iqaluit,63.7506,-68.5145,0.39,82,97,7.15,CA,1696374543
254,saint-pierre,-21.3393,55.4781,21.82,88,100,4.63,RE,1696374543
255,calp,38.6447,0.0445,22.92,89,91,3.68,ES,1696374543
256,international falls,48.6011,-93.411,22.24,76,100,0.0,US,1696374544
257,hadibu,12.65,54.0333,26.35,81,2,0.99,YE,1696374544
258,lhasa,29.65,91.1,11.42,62,71,1.61,CN,1696374544
259,shimoda,34.6667,138.95,18.95,94,100,5.95,JP,1696374544
260,jamestown,42.097,-79.2353,23.8,65,0,2.57,US,1696374544
261,wamba,8.9333,8.6,21.67,96,100,0.65,NG,1696374545
262,broome,42.2506,-75.833,22.53,86,0,1.21,US,1696374545
263,ivolginsk,51.7492,107.2837,-1.19,86,20,2.0,RU,1696374545
264,al jadid,27.05,14.4,23.8,36,0,5.63,LY,1696374547
265,novyy rogachik,48.6768,44.0608,15.31,57,55,3.54,RU,1696374547
266,ust'-kulom,61.6864,53.6902,7.11,93,100,2.25,RU,1696374547
267,norman,35.2226,-97.4395,30.36,44,83,2.68,US,1696374547
268,guerrero negro,27.9769,-114.0611,22.96,58,45,5.29,MX,1696374548
269,ulan bator,47.9077,106.8832,-4.93,80,0,1.0,MN,1696374548
270,port moresby,-9.4431,147.1797,25.27,85,90,2.76,PG,1696374548
271,olyokminsk,60.3736,120.4264,-5.01,92,63,1.34,RU,1696374549
272,bardai,11.65,7.2333,22.46,79,96,2.59,NG,1696374549
273,bujalance,37.8956,-4.3807,25.68,31,29,0.64,ES,1696374549
274,perry,37.2506,-83.1999,27.1,57,0,1.08,US,1696374549
275,bandon,51.7469,-8.7425,10.77,94,78,3.37,IE,1696374550
276,antalaha,-14.9003,50.2788,20.65,83,12,3.06,MG,1696374550
277,wau,7.7029,27.9953,22.05,87,98,0.96,SS,1696374418
278,samana,19.2056,-69.3369,28.98,91,54,2.74,DO,1696374550
279,maun,-19.9833,23.4167,22.38,26,79,3.55,BW,1696374550
280,hirara,24.8,125.2833,28.69,84,99,11.85,JP,1696374551
281,serra negra,-22.6122,-46.7006,22.33,69,25,1.48,BR,1696374551
282,freetown,8.484,-13.2299,25.6,89,95,3.3,SL,1696374363
283,sandnessjoen,66.0217,12.6316,6.29,84,99,3.08,NO,1696374552
284,tateyama,34.9833,139.8667,20.61,77,97,5.28,JP,1696374552
285,yuzhno-kurilsk,44.0306,145.8556,14.1,73,100,0.92,RU,1696374552
286,aswan,24.0934,32.907,28.73,29,2,8.09,EG,1696374553
287,guanica,17.9716,-66.908,30.07,70,87,1.09,PR,1696374554
288,sinabang,2.4803,96.3801,26.19,83,100,3.78,ID,1696374554
289,saint-philippe,-21.3585,55.7679,21.77,89,97,6.71,RE,1696374554
290,borgo val di taro,44.487,9.7658,18.25,96,27,1.66,IT,1696374554
291,tangalle,6.024,80.7911,24.68,90,96,2.61,LK,1696374555
292,karratha,-20.7377,116.8463,25.74,25,47,4.55,AU,1696374555
293,hamilton,39.1834,-84.5333,28.43,54,0,2.57,US,1696374339
294,kristiansund,63.1115,7.732,9.36,87,100,4.12,NO,1696374555
295,jiayuguan,39.8167,98.3,9.81,42,83,0.55,CN,1696374555
296,novodvinsk,64.4165,40.8122,6.55,79,100,2.41,RU,1696374309
297,kone,-21.0595,164.8658,24.48,64,79,4.46,NC,1696374556
298,midvagur,62.0511,-7.1939,7.46,87,85,4.12,FO,1696374556
299,sakata,38.9167,139.855,17.53,79,100,3.39,JP,1696374557
300,mejit,10.2753,170.8646,28.53,79,23,7.95,MH,1696374557
301,ouled mimoun,34.9047,-1.0339,16.01,61,29,1.33,DZ,1696374557
302,hozat,39.1083,39.2213,10.52,73,97,1.44,TR,1696374557
303,tolanaro,-25.0319,46.9987,17.92,76,14,5.34,MG,1696374558
304,nikolayevsk-on-amure,53.1406,140.73,7.87,90,96,0.52,RU,1696374558
305,tidjikja,18.5564,-11.4271,33.9,18,76,3.99,MR,1696374558
306,zambezi,-13.5432,23.1047,24.98,28,94,4.98,ZM,1696374558
307,al qitena,14.8648,32.3668,33.29,35,59,4.05,SD,1696374558
308,czeladz,50.3154,19.0782,17.13,92,75,7.2,PL,1696374559
309,crane,31.3974,-102.3501,22.34,70,44,10.78,US,1696374559
310,tuzha,57.6062,47.936,8.86,78,100,4.67,RU,1696374559
311,dudinka,69.4058,86.1778,0.9,86,33,8.49,RU,1696374559
312,korkut,38.7391,41.7822,12.21,81,82,1.1,TR,1696374560
313,minas de barroteran,27.6333,-101.2833,33.87,39,25,5.82,MX,1696374560
314,gulf shores,30.246,-87.7008,28.1,64,0,2.57,US,1696374560
315,mandalgovi,45.7625,106.2708,2.56,71,0,2.09,MN,1696374560
316,bunia,1.5667,30.25,19.28,74,88,1.75,CD,1696374561
317,anchorage,61.2181,-149.9003,8.64,48,0,2.24,US,1696374000
318,attapeu,14.8,106.8333,24.24,100,100,0.44,LA,1696374561
319,lompoc,34.6391,-120.4579,29.83,52,20,4.63,US,1696374561
320,narathiwat,6.3333,101.75,23.98,93,99,1.93,TH,1696374561
321,wolnzach,48.6038,11.6257,15.08,77,89,4.12,DE,1696374562
322,cambria,35.5641,-121.0808,31.59,53,17,4.29,US,1696374562
323,puerto aysen,-45.4,-72.7,6.6,98,86,1.46,CL,1696374562
324,klaksvik,62.2266,-6.589,7.51,78,89,6.03,FO,1696374562
325,noosa heads,-26.3833,153.15,24.08,72,33,7.15,AU,1696374563
326,morehead city,34.7229,-76.726,23.35,78,0,4.02,US,1696374563
327,college,64.8569,-147.8028,1.15,93,100,2.06,US,1696374563
328,oranjemund,-28.55,16.4333,15.16,80,0,2.3,NA,1696374563
329,yambol,42.4833,26.5,13.37,69,6,1.15,BG,1696374563
330,dire dawa,9.5931,41.8661,22.45,55,2,2.77,ET,1696374298
331,wynyard,-41.0,145.7167,12.77,65,55,1.32,AU,1696374564
332,ayaviri,-14.8864,-70.5889,14.74,37,75,1.74,PE,1696374564
333,tungi,23.89,90.4058,26.0,89,75,5.14,BD,1696374565
334,hobyo,5.3505,48.5268,25.97,88,46,7.04,SO,1696374566
335,rreshen,41.7675,19.8756,14.6,56,0,1.71,AL,1696374566
336,siwa oasis,29.2041,25.5195,24.71,49,97,3.37,EG,1696374567
337,dakhla,23.6848,-15.958,22.02,77,4,5.24,EH,1696374567
338,vershino-darasunskiy,52.35,115.5167,-4.94,70,7,1.86,RU,1696374567
339,east london,-33.0153,27.9116,18.32,78,29,2.53,ZA,1696374568
340,sol'-iletsk,51.1631,54.9918,13.54,90,100,2.94,RU,1696374568
341,sallisaw,35.4604,-94.7875,30.08,42,0,4.12,US,1696374568
342,oyem,1.5995,11.5793,20.57,99,99,1.7,GA,1696374568
343,verkhneye kazanishche,42.7355,47.1378,13.8,93,90,1.12,RU,1696374569
344,chibougamau,49.9168,-74.3659,14.88,85,100,0.64,CA,1696374569
345,richards bay,-28.783,32.0377,19.57,66,0,1.89,ZA,1696374569
346,ribeira brava,32.65,-17.0667,24.51,55,100,2.57,PT,1696374570
347,monte alegre,-2.0078,-54.0692,30.87,47,71,2.06,BR,1696374570
348,constantia,44.1833,28.65,11.5,67,3,3.61,RO,1696374365
349,sisimiut,66.9395,-53.6735,0.63,75,44,3.59,GL,1696374570
350,mammoth lakes,37.6485,-118.9721,16.4,44,40,2.57,US,1696374570
351,malvan,16.0667,73.4667,25.42,83,87,2.0,IN,1696374571
352,kita,13.0349,-9.4895,23.43,88,100,1.37,ML,1696374571
353,arraial do cabo,-22.9661,-42.0278,21.16,90,22,3.79,BR,1696374572
354,onguday,50.75,86.15,5.98,66,100,0.57,RU,1696374572
355,cave spring,37.2276,-80.0128,23.62,81,98,0.45,US,1696374572
356,arafat,21.3594,39.9664,29.6,64,0,0.05,SA,1696374572
357,tralee,52.2704,-9.7026,11.81,91,89,3.7,IE,1696374573
358,page,36.9147,-111.4558,21.88,28,0,2.24,US,1696374573
359,moses lake,47.1301,-119.2781,23.27,43,0,2.57,US,1696374573
360,kegalle,7.2532,80.3454,22.38,97,96,1.22,LK,1696374573
361,yukhnov,54.7444,35.2297,14.1,68,99,5.41,RU,1696374574
362,dwarka,22.2394,68.9678,26.26,72,5,4.25,IN,1696374574
363,strezhevoy,60.7333,77.5889,9.98,87,99,0.45,RU,1696374575
364,marion,39.7684,-86.1555,29.18,49,20,3.6,US,1696374575
365,rahimah,26.7079,50.0619,31.89,60,0,3.12,SA,1696374575
366,iskateley,67.6803,53.1512,3.9,78,100,9.39,RU,1696374575
367,merizo village,13.2658,144.6691,29.99,95,63,6.19,GU,1696374576
368,hovd,48.0056,91.6419,5.66,57,96,1.26,MN,1696374386
